"week","franchise_id","franchise_score","opponent_id","opponent_score","result","league_id","season"
3,11,117.44,8,111.68,"W","785004038340083712",2022
3,12,126.6,1,100.38,"W","785004038340083712",2022
4,1,115.16,11,126.6,"L","785004038340083712",2022
4,2,101.62,10,157.74,"L","785004038340083712",2022
4,3,113.48,6,170.18,"L","785004038340083712",2022
4,4,125.26,12,139.38,"L","785004038340083712",2022
4,5,131.96,7,72.92,"W","785004038340083712",2022
4,6,170.18,3,113.48,"W","785004038340083712",2022
4,7,72.92,5,131.96,"L","785004038340083712",2022
4,8,79.44,9,139.12,"L","785004038340083712",2022
4,9,139.12,8,79.44,"W","785004038340083712",2022
4,10,157.74,2,101.62,"W","785004038340083712",2022
4,11,126.6,1,115.16,"W","785004038340083712",2022
4,12,139.38,4,125.26,"W","785004038340083712",2022
5,1,173.4,10,177.58,"L","785004038340083712",2022
5,2,107.86,11,82.98,"W","785004038340083712",2022
5,3,171.5,9,136.14,"W","785004038340083712",2022
5,4,115.06,7,74.82,"W","785004038340083712",2022
5,5,116.56,12,91.58,"W","785004038340083712",2022
5,6,112.76,8,80.54,"W","785004038340083712",2022
5,7,74.82,4,115.06,"L","785004038340083712",2022
5,8,80.54,6,112.76,"L","785004038340083712",2022
5,9,136.14,3,171.5,"L","785004038340083712",2022
5,10,177.58,1,173.4,"W","785004038340083712",2022
5,11,82.98,2,107.86,"L","785004038340083712",2022
5,12,91.58,5,116.56,"L","785004038340083712",2022
6,1,97.82,3,128.78,"L","785004038340083712",2022
6,2,116.36,8,90.46,"W","785004038340083712",2022
6,3,128.78,1,97.82,"W","785004038340083712",2022
6,4,100.8,10,152.98,"L","785004038340083712",2022
6,5,120,11,74.98,"W","785004038340083712",2022
6,6,119.82,7,71.02,"W","785004038340083712",2022
6,7,71.02,6,119.82,"L","785004038340083712",2022
6,8,90.46,2,116.36,"L","785004038340083712",2022
6,9,127.26,12,95.1,"W","785004038340083712",2022
6,10,152.98,4,100.8,"W","785004038340083712",2022
6,11,74.98,5,120,"L","785004038340083712",2022
6,12,95.1,9,127.26,"L","785004038340083712",2022
7,1,126.22,8,68.62,"W","785004038340083712",2022
7,2,128.8,3,61.56,"W","785004038340083712",2022
7,3,61.56,2,128.8,"L","785004038340083712",2022
7,4,76.8,11,95.08,"L","785004038340083712",2022
7,5,119.8,10,144.6,"L","785004038340083712",2022
7,6,161.36,12,150.44,"W","785004038340083712",2022
7,7,107.42,9,148.54,"L","785004038340083712",2022
7,8,68.62,1,126.22,"L","785004038340083712",2022
7,9,148.54,7,107.42,"W","785004038340083712",2022
7,10,144.6,5,119.8,"W","785004038340083712",2022
7,11,95.08,4,76.8,"W","785004038340083712",2022
7,12,150.44,6,161.36,"L","785004038340083712",2022
8,1,83.42,5,165.12,"L","785004038340083712",2022
8,2,107,4,166.3,"L","785004038340083712",2022
8,3,141.34,7,124.88,"W","785004038340083712",2022
8,4,166.3,2,107,"W","785004038340083712",2022
8,5,165.12,1,83.42,"W","785004038340083712",2022
8,6,117.28,11,113.08,"W","785004038340083712",2022
8,7,124.88,3,141.34,"L","785004038340083712",2022
8,8,102.7,12,135.28,"L","785004038340083712",2022
8,9,153.54,10,151.14,"W","785004038340083712",2022
8,10,151.14,9,153.54,"L","785004038340083712",2022
8,11,113.08,6,117.28,"L","785004038340083712",2022
8,12,135.28,8,102.7,"W","785004038340083712",2022
9,1,102.04,4,115.72,"L","785004038340083712",2022
9,2,122.8,5,94.12,"W","785004038340083712",2022
9,3,136.7,12,108.34,"W","785004038340083712",2022
9,4,115.72,1,102.04,"W","785004038340083712",2022
9,5,94.12,2,122.8,"L","785004038340083712",2022
9,6,175.42,10,119.5,"W","785004038340083712",2022
9,7,39.5,8,38.36,"W","785004038340083712",2022
9,8,38.36,7,39.5,"L","785004038340083712",2022
9,9,153.16,11,104.2,"W","785004038340083712",2022
9,10,119.5,6,175.42,"L","785004038340083712",2022
9,11,104.2,9,153.16,"L","785004038340083712",2022
9,12,108.34,3,136.7,"L","785004038340083712",2022
10,1,152.54,6,132.88,"W","785004038340083712",2022
10,2,105.4,9,141.74,"L","785004038340083712",2022
10,3,137.5,5,67.68,"W","785004038340083712",2022
10,4,90.4,8,89.62,"W","785004038340083712",2022
10,5,67.68,3,137.5,"L","785004038340083712",2022
10,6,132.88,1,152.54,"L","785004038340083712",2022
10,7,98.9,11,142.1,"L","785004038340083712",2022
10,8,89.62,4,90.4,"L","785004038340083712",2022
10,9,141.74,2,105.4,"W","785004038340083712",2022
10,10,132.2,12,93.04,"W","785004038340083712",2022
10,11,142.1,7,98.9,"W","785004038340083712",2022
10,12,93.04,10,132.2,"L","785004038340083712",2022
11,1,101.36,9,107.54,"L","785004038340083712",2022
11,2,98.28,6,123.92,"L","785004038340083712",2022
11,3,113.92,4,98.26,"W","785004038340083712",2022
11,4,98.26,3,113.92,"L","785004038340083712",2022
11,5,85.06,8,55.02,"W","785004038340083712",2022
11,6,123.92,2,98.28,"W","785004038340083712",2022
11,7,116.3,10,173.48,"L","785004038340083712",2022
11,8,55.02,5,85.06,"L","785004038340083712",2022
11,9,107.54,1,101.36,"W","785004038340083712",2022
11,10,173.48,7,116.3,"W","785004038340083712",2022
11,11,126.64,12,178.5,"L","785004038340083712",2022
11,12,178.5,11,126.64,"W","785004038340083712",2022
12,1,101.94,2,94.42,"W","785004038340083712",2022
12,2,94.42,1,101.94,"L","785004038340083712",2022
12,3,145.34,8,103.96,"W","785004038340083712",2022
12,4,93.02,5,123.96,"L","785004038340083712",2022
12,5,123.96,4,93.02,"W","785004038340083712",2022
12,6,108.68,9,134.6,"L","785004038340083712",2022
12,7,136.26,12,94.4,"W","785004038340083712",2022
12,8,103.96,3,145.34,"L","785004038340083712",2022
12,9,134.6,6,108.68,"W","785004038340083712",2022
12,10,151.62,11,121.64,"W","785004038340083712",2022
12,11,121.64,10,151.62,"L","785004038340083712",2022
12,12,94.4,7,136.26,"L","785004038340083712",2022
13,1,107.52,7,83.8,"W","785004038340083712",2022
13,2,82.62,12,136.64,"L","785004038340083712",2022
13,3,145.54,11,152.9,"L","785004038340083712",2022
13,4,113.1,9,105.4,"W","785004038340083712",2022
13,5,70.04,6,134.26,"L","785004038340083712",2022
13,6,134.26,5,70.04,"W","785004038340083712",2022
13,7,83.8,1,107.52,"L","785004038340083712",2022
13,8,101.52,10,149.08,"L","785004038340083712",2022
13,9,105.4,4,113.1,"L","785004038340083712",2022
13,10,149.08,8,101.52,"W","785004038340083712",2022
13,11,152.9,3,145.54,"W","785004038340083712",2022
13,12,136.64,2,82.62,"W","785004038340083712",2022
14,1,112.48,12,128.26,"L","785004038340083712",2022
14,2,117.18,7,48.88,"W","785004038340083712",2022
14,3,96.86,10,144.46,"L","785004038340083712",2022
14,4,119.88,6,187.98,"L","785004038340083712",2022
14,5,117.2,9,81.68,"W","785004038340083712",2022
14,6,187.98,4,119.88,"W","785004038340083712",2022
14,7,48.88,2,117.18,"L","785004038340083712",2022
14,8,71.6,11,70.56,"W","785004038340083712",2022
14,9,81.68,5,117.2,"L","785004038340083712",2022
14,10,144.46,3,96.86,"W","785004038340083712",2022
14,11,70.56,8,71.6,"L","785004038340083712",2022
14,12,128.26,1,112.48,"W","785004038340083712",2022
15,1,112.94,11,102.44,"W","785004038340083712",2022
15,2,190.36,4,121,"W","785004038340083712",2022
15,3,113.24,12,137.9,"L","785004038340083712",2022
15,4,121,2,190.36,"L","785004038340083712",2022
15,5,152.5,9,126.2,"W","785004038340083712",2022
15,9,126.2,5,152.5,"L","785004038340083712",2022
15,11,102.44,1,112.94,"L","785004038340083712",2022
15,12,137.9,3,113.24,"W","785004038340083712",2022
16,1,120.66,2,106.88,"W","785004038340083712",2022
16,2,106.88,1,120.66,"L","785004038340083712",2022
16,3,131.76,9,88.8,"W","785004038340083712",2022
16,4,114.5,8,52,"W","785004038340083712",2022
16,5,118.86,10,149.3,"L","785004038340083712",2022
16,6,105.76,12,145.7,"L","785004038340083712",2022
16,7,72.6,11,109.4,"L","785004038340083712",2022
16,8,52,4,114.5,"L","785004038340083712",2022
16,9,88.8,3,131.76,"L","785004038340083712",2022
16,10,149.3,5,118.86,"W","785004038340083712",2022
16,11,109.4,7,72.6,"W","785004038340083712",2022
16,12,145.7,6,105.76,"W","785004038340083712",2022
17,4,59.2,11,130.98,"L","785004038340083712",2022
17,5,109.1,6,108.3,"W","785004038340083712",2022
17,6,108.3,5,109.1,"L","785004038340083712",2022
17,7,99.38,8,87.8,"W","785004038340083712",2022
17,8,87.8,7,99.38,"L","785004038340083712",2022
17,10,139.92,12,144.78,"L","785004038340083712",2022
17,11,130.98,4,59.2,"W","785004038340083712",2022
17,12,144.78,10,139.92,"W","785004038340083712",2022
1,1,132.1,9,200.9,"L","849351890889203712",2022
1,2,219.95,6,115.5,"W","849351890889203712",2022
1,3,220.4,11,204.4,"W","849351890889203712",2022
1,4,184.65,12,183.1,"W","849351890889203712",2022
1,5,148.5,8,237,"L","849351890889203712",2022
1,6,115.5,2,219.95,"L","849351890889203712",2022
1,7,210.7,10,154.45,"W","849351890889203712",2022
1,8,237,5,148.5,"W","849351890889203712",2022
1,9,200.9,1,132.1,"W","849351890889203712",2022
1,10,154.45,7,210.7,"L","849351890889203712",2022
1,11,204.4,3,220.4,"L","849351890889203712",2022
1,12,183.1,4,184.65,"L","849351890889203712",2022
2,1,237.4,3,222.25,"W","849351890889203712",2022
2,2,166.3,10,153.45,"W","849351890889203712",2022
2,3,222.25,1,237.4,"L","849351890889203712",2022
2,4,203.15,8,254.95,"L","849351890889203712",2022
2,5,156.4,12,157.4,"L","849351890889203712",2022
2,6,209.1,7,224.75,"L","849351890889203712",2022
2,7,224.75,6,209.1,"W","849351890889203712",2022
2,8,254.95,4,203.15,"W","849351890889203712",2022
2,9,166.55,11,232.95,"L","849351890889203712",2022
2,10,153.45,2,166.3,"L","849351890889203712",2022
2,11,232.95,9,166.55,"W","849351890889203712",2022
2,12,157.4,5,156.4,"W","849351890889203712",2022
3,1,162.4,11,159.25,"W","849351890889203712",2022
3,2,190.95,7,187.85,"W","849351890889203712",2022
3,3,260.75,9,152.65,"W","849351890889203712",2022
3,4,197.8,5,146.2,"W","849351890889203712",2022
3,5,146.2,4,197.8,"L","849351890889203712",2022
3,6,154.65,10,231.3,"L","849351890889203712",2022
3,7,187.85,2,190.95,"L","849351890889203712",2022
3,8,201.75,12,164.4,"W","849351890889203712",2022
3,9,152.65,3,260.75,"L","849351890889203712",2022
3,10,231.3,6,154.65,"W","849351890889203712",2022
3,11,159.25,1,162.4,"L","849351890889203712",2022
3,12,164.4,8,201.75,"L","849351890889203712",2022
4,1,161.1,10,164.5,"L","849351890889203712",2022
4,2,234.45,5,116.7,"W","849351890889203712",2022
4,3,221.4,12,168.8,"W","849351890889203712",2022
4,4,255.75,11,222.8,"W","849351890889203712",2022
4,5,116.7,2,234.45,"L","849351890889203712",2022
4,6,157.3,8,268.6,"L","849351890889203712",2022
4,7,241.6,9,160.3,"W","849351890889203712",2022
4,8,268.6,6,157.3,"W","849351890889203712",2022
4,9,160.3,7,241.6,"L","849351890889203712",2022
4,10,164.5,1,161.1,"W","849351890889203712",2022
4,11,222.8,4,255.75,"L","849351890889203712",2022
4,12,168.8,3,221.4,"L","849351890889203712",2022
5,1,153.8,7,232.2,"L","849351890889203712",2022
5,2,184.7,8,194.5,"L","849351890889203712",2022
5,3,253.8,4,188.3,"W","849351890889203712",2022
5,4,188.3,3,253.8,"L","849351890889203712",2022
5,5,171.15,6,143.5,"W","849351890889203712",2022
5,6,143.5,5,171.15,"L","849351890889203712",2022
5,7,232.2,1,153.8,"W","849351890889203712",2022
5,8,194.5,2,184.7,"W","849351890889203712",2022
5,9,192.55,10,236.55,"L","849351890889203712",2022
5,10,236.55,9,192.55,"W","849351890889203712",2022
5,11,186.5,12,180.3,"W","849351890889203712",2022
5,12,180.3,11,186.5,"L","849351890889203712",2022
6,1,116.6,2,154.4,"L","849351890889203712",2022
6,2,154.4,1,116.6,"W","849351890889203712",2022
6,3,206.9,5,137.35,"W","849351890889203712",2022
6,4,153.45,7,174.9,"L","849351890889203712",2022
6,5,137.35,3,206.9,"L","849351890889203712",2022
6,6,124,9,159.2,"L","849351890889203712",2022
6,7,174.9,4,153.45,"W","849351890889203712",2022
6,8,176.95,11,207.95,"L","849351890889203712",2022
6,9,159.2,6,124,"W","849351890889203712",2022
6,10,171.2,12,201.8,"L","849351890889203712",2022
6,11,207.95,8,176.95,"W","849351890889203712",2022
6,12,201.8,10,171.2,"W","849351890889203712",2022
7,1,86.6,6,155.5,"L","849351890889203712",2022
7,2,219.3,9,198.35,"W","849351890889203712",2022
7,3,202.55,8,166.5,"W","849351890889203712",2022
7,4,142.9,10,186.05,"L","849351890889203712",2022
7,5,129.35,11,217.35,"L","849351890889203712",2022
7,6,155.5,1,86.6,"W","849351890889203712",2022
7,7,195.45,12,193.2,"W","849351890889203712",2022
7,8,166.5,3,202.55,"L","849351890889203712",2022
7,9,198.35,2,219.3,"L","849351890889203712",2022
7,10,186.05,4,142.9,"W","849351890889203712",2022
7,11,217.35,5,129.35,"W","849351890889203712",2022
7,12,193.2,7,195.45,"L","849351890889203712",2022
8,1,128.35,5,128.45,"L","849351890889203712",2022
8,2,321,12,183.7,"W","849351890889203712",2022
8,3,195.8,10,146.4,"W","849351890889203712",2022
8,4,247.95,6,195.25,"W","849351890889203712",2022
8,5,128.45,1,128.35,"W","849351890889203712",2022
8,6,195.25,4,247.95,"L","849351890889203712",2022
8,7,251,11,247.75,"W","849351890889203712",2022
8,8,190.05,9,171.6,"W","849351890889203712",2022
8,9,171.6,8,190.05,"L","849351890889203712",2022
8,10,146.4,3,195.8,"L","849351890889203712",2022
8,11,247.75,7,251,"L","849351890889203712",2022
8,12,183.7,2,321,"L","849351890889203712",2022
9,1,123.5,8,161.45,"L","849351890889203712",2022
9,2,261.75,4,119.1,"W","849351890889203712",2022
9,3,185.95,7,166.95,"W","849351890889203712",2022
9,4,119.1,2,261.75,"L","849351890889203712",2022
9,5,177.65,9,149.6,"W","849351890889203712",2022
9,6,177.25,12,195.35,"L","849351890889203712",2022
9,7,166.95,3,185.95,"L","849351890889203712",2022
9,8,161.45,1,123.5,"W","849351890889203712",2022
9,9,149.6,5,177.65,"L","849351890889203712",2022
9,10,82.05,11,199.65,"L","849351890889203712",2022
9,11,199.65,10,82.05,"W","849351890889203712",2022
9,12,195.35,6,177.25,"W","849351890889203712",2022
10,1,106.75,12,196.95,"L","849351890889203712",2022
10,2,227.55,3,232.4,"L","849351890889203712",2022
10,3,232.4,2,227.55,"W","849351890889203712",2022
10,4,194.65,9,126.85,"W","849351890889203712",2022
10,5,125.95,10,160.15,"L","849351890889203712",2022
10,6,236.55,11,216.45,"W","849351890889203712",2022
10,7,212.05,8,186.2,"W","849351890889203712",2022
10,8,186.2,7,212.05,"L","849351890889203712",2022
10,9,126.85,4,194.65,"L","849351890889203712",2022
10,10,160.15,5,125.95,"W","849351890889203712",2022
10,11,216.45,6,236.55,"L","849351890889203712",2022
10,12,196.95,1,106.75,"W","849351890889203712",2022
11,1,106.7,4,183.6,"L","849351890889203712",2022
11,2,218.1,11,204.35,"W","849351890889203712",2022
11,3,230.85,6,165.85,"W","849351890889203712",2022
11,4,183.6,1,106.7,"W","849351890889203712",2022
11,5,133.7,7,251,"L","849351890889203712",2022
11,6,165.85,3,230.85,"L","849351890889203712",2022
11,7,251,5,133.7,"W","849351890889203712",2022
11,8,125.95,10,139.9,"L","849351890889203712",2022
11,9,146.2,12,188.6,"L","849351890889203712",2022
11,10,139.9,8,125.95,"W","849351890889203712",2022
11,11,204.35,2,218.1,"L","849351890889203712",2022
11,12,188.6,9,146.2,"W","849351890889203712",2022
12,1,98.65,9,158.9,"L","849351890889203712",2022
12,2,242.6,6,179.05,"W","849351890889203712",2022
12,3,237.95,11,200.15,"W","849351890889203712",2022
12,4,169.85,12,146.25,"W","849351890889203712",2022
12,5,145.55,8,247.1,"L","849351890889203712",2022
12,6,179.05,2,242.6,"L","849351890889203712",2022
12,7,220.5,10,153.1,"W","849351890889203712",2022
12,8,247.1,5,145.55,"W","849351890889203712",2022
12,9,158.9,1,98.65,"W","849351890889203712",2022
12,10,153.1,7,220.5,"L","849351890889203712",2022
12,11,200.15,3,237.95,"L","849351890889203712",2022
12,12,146.25,4,169.85,"L","849351890889203712",2022
13,1,134.25,3,245.45,"L","849351890889203712",2022
13,2,163.4,10,159.1,"W","849351890889203712",2022
13,3,245.45,1,134.25,"W","849351890889203712",2022
13,4,193.7,8,200.35,"L","849351890889203712",2022
13,5,175.15,12,163.1,"W","849351890889203712",2022
13,6,228.05,7,227,"W","849351890889203712",2022
13,7,227,6,228.05,"L","849351890889203712",2022
13,8,200.35,4,193.7,"W","849351890889203712",2022
13,9,215.6,11,126.8,"W","849351890889203712",2022
13,10,159.1,2,163.4,"L","849351890889203712",2022
13,11,126.8,9,215.6,"L","849351890889203712",2022
13,12,163.1,5,175.15,"L","849351890889203712",2022
14,1,111.3,11,157.05,"L","849351890889203712",2022
14,2,216.6,7,163.9,"W","849351890889203712",2022
14,3,239.8,9,176.1,"W","849351890889203712",2022
14,4,203.95,5,129.2,"W","849351890889203712",2022
14,5,129.2,4,203.95,"L","849351890889203712",2022
14,6,110.55,10,139.15,"L","849351890889203712",2022
14,7,163.9,2,216.6,"L","849351890889203712",2022
14,8,264.45,12,128,"W","849351890889203712",2022
14,9,176.1,3,239.8,"L","849351890889203712",2022
14,10,139.15,6,110.55,"W","849351890889203712",2022
14,11,157.05,1,111.3,"W","849351890889203712",2022
14,12,128,8,264.45,"L","849351890889203712",2022
15,2,290.4,4,173.8,"W","849351890889203712",2022
15,4,173.8,2,290.4,"L","849351890889203712",2022
15,6,114.6,12,214.45,"L","849351890889203712",2022
15,8,191.35,11,223.2,"L","849351890889203712",2022
15,9,137.65,10,139.95,"L","849351890889203712",2022
15,10,139.95,9,137.65,"W","849351890889203712",2022
15,11,223.2,8,191.35,"W","849351890889203712",2022
15,12,214.45,6,114.6,"W","849351890889203712",2022
16,1,149.8,9,176.8,"L","849351890889203712",2022
16,2,220.7,7,233.4,"L","849351890889203712",2022
16,3,200.5,11,205.25,"L","849351890889203712",2022
16,4,158.25,8,216.65,"L","849351890889203712",2022
16,5,115.55,6,147.4,"L","849351890889203712",2022
16,6,147.4,5,115.55,"W","849351890889203712",2022
16,7,233.4,2,220.7,"W","849351890889203712",2022
16,8,216.65,4,158.25,"W","849351890889203712",2022
16,9,176.8,1,149.8,"W","849351890889203712",2022
16,10,141,12,157.6,"L","849351890889203712",2022
16,11,205.25,3,200.5,"W","849351890889203712",2022
16,12,157.6,10,141,"W","849351890889203712",2022
17,1,151.05,5,147.15,"W","849351890889203712",2022
17,2,232.05,3,216.35,"W","849351890889203712",2022
17,3,216.35,2,232.05,"L","849351890889203712",2022
17,5,147.15,1,151.05,"L","849351890889203712",2022
17,6,103.4,9,127.05,"L","849351890889203712",2022
17,7,203.25,11,159.55,"W","849351890889203712",2022
17,9,127.05,6,103.4,"W","849351890889203712",2022
17,11,159.55,7,203.25,"L","849351890889203712",2022
1,1,112.42,6,106.36,"W","787528512713166848",2022
1,2,109.2,12,169.32,"L","787528512713166848",2022
1,3,114.78,9,163.6,"L","787528512713166848",2022
1,4,163,10,132.76,"W","787528512713166848",2022
1,5,156.42,8,112.92,"W","787528512713166848",2022
1,6,106.36,1,112.42,"L","787528512713166848",2022
1,7,186.98,11,155.98,"W","787528512713166848",2022
1,8,112.92,5,156.42,"L","787528512713166848",2022
1,9,163.6,3,114.78,"W","787528512713166848",2022
1,10,132.76,4,163,"L","787528512713166848",2022
1,11,155.98,7,186.98,"L","787528512713166848",2022
1,12,169.32,2,109.2,"W","787528512713166848",2022
2,1,119.46,4,131.84,"L","787528512713166848",2022
2,2,108.66,7,218.1,"L","787528512713166848",2022
2,3,137.38,8,155.78,"L","787528512713166848",2022
2,4,131.84,1,119.46,"W","787528512713166848",2022
2,5,186.22,9,135.5,"W","787528512713166848",2022
2,6,134.96,10,148.88,"L","787528512713166848",2022
2,7,218.1,2,108.66,"W","787528512713166848",2022
2,8,155.78,3,137.38,"W","787528512713166848",2022
2,9,135.5,5,186.22,"L","787528512713166848",2022
2,10,148.88,6,134.96,"W","787528512713166848",2022
2,11,118.94,12,147.52,"L","787528512713166848",2022
2,12,147.52,11,118.94,"W","787528512713166848",2022
3,1,96.2,10,114.04,"L","787528512713166848",2022
3,2,157.66,11,132.4,"W","787528512713166848",2022
3,3,171.2,5,165.12,"W","787528512713166848",2022
3,4,122.22,6,132.58,"L","787528512713166848",2022
3,5,165.12,3,171.2,"L","787528512713166848",2022
3,6,132.58,4,122.22,"W","787528512713166848",2022
3,7,182.92,12,150.66,"W","787528512713166848",2022
3,8,162.46,9,122.98,"W","787528512713166848",2022
3,9,122.98,8,162.46,"L","787528512713166848",2022
3,10,114.04,1,96.2,"W","787528512713166848",2022
3,11,132.4,2,157.66,"L","787528512713166848",2022
3,12,150.66,7,182.92,"L","787528512713166848",2022
4,1,143.98,9,121.56,"W","787528512713166848",2022
4,2,177.08,8,100.18,"W","787528512713166848",2022
4,3,166.62,6,158.1,"W","787528512713166848",2022
4,4,92.16,11,128.82,"L","787528512713166848",2022
4,5,130.88,12,127.86,"W","787528512713166848",2022
4,6,158.1,3,166.62,"L","787528512713166848",2022
4,7,173,10,211.1,"L","787528512713166848",2022
4,8,100.18,2,177.08,"L","787528512713166848",2022
4,9,121.56,1,143.98,"L","787528512713166848",2022
4,10,211.1,7,173,"W","787528512713166848",2022
4,11,128.82,4,92.16,"W","787528512713166848",2022
4,12,127.86,5,130.88,"L","787528512713166848",2022
5,1,128.88,3,187.86,"L","787528512713166848",2022
5,2,157.16,5,150.46,"W","787528512713166848",2022
5,3,187.86,1,128.88,"W","787528512713166848",2022
5,4,128.18,7,194.24,"L","787528512713166848",2022
5,5,150.46,2,157.16,"L","787528512713166848",2022
5,6,166.82,9,126.3,"W","787528512713166848",2022
5,7,194.24,4,128.18,"W","787528512713166848",2022
5,8,102.4,12,129.36,"L","787528512713166848",2022
5,9,126.3,6,166.82,"L","787528512713166848",2022
5,10,144.26,11,112.74,"W","787528512713166848",2022
5,11,112.74,10,144.26,"L","787528512713166848",2022
5,12,129.36,8,102.4,"W","787528512713166848",2022
6,1,114.12,12,134.1,"L","787528512713166848",2022
6,2,130.72,6,100.46,"W","787528512713166848",2022
6,3,147.66,10,101.36,"W","787528512713166848",2022
6,4,139.42,9,100.62,"W","787528512713166848",2022
6,5,121.1,11,146.1,"L","787528512713166848",2022
6,6,100.46,2,130.72,"L","787528512713166848",2022
6,7,179.72,8,86.28,"W","787528512713166848",2022
6,8,86.28,7,179.72,"L","787528512713166848",2022
6,9,100.62,4,139.42,"L","787528512713166848",2022
6,10,101.36,3,147.66,"L","787528512713166848",2022
6,11,146.1,5,121.1,"W","787528512713166848",2022
6,12,134.1,1,114.12,"W","787528512713166848",2022
7,1,182.64,2,140.6,"W","787528512713166848",2022
7,2,140.6,1,182.64,"L","787528512713166848",2022
7,3,185.66,4,145.38,"W","787528512713166848",2022
7,4,145.38,3,185.66,"L","787528512713166848",2022
7,5,158,7,78.6,"W","787528512713166848",2022
7,6,132.84,12,102,"W","787528512713166848",2022
7,7,78.6,5,158,"L","787528512713166848",2022
7,8,121.86,11,152.6,"L","787528512713166848",2022
7,9,104.32,10,124.08,"L","787528512713166848",2022
7,10,124.08,9,104.32,"W","787528512713166848",2022
7,11,152.6,8,121.86,"W","787528512713166848",2022
7,12,102,6,132.84,"L","787528512713166848",2022
8,1,162.82,11,157.58,"W","787528512713166848",2022
8,2,117.08,3,122.62,"L","787528512713166848",2022
8,3,122.62,2,117.08,"W","787528512713166848",2022
8,4,72.34,5,178.92,"L","787528512713166848",2022
8,5,178.92,4,72.34,"W","787528512713166848",2022
8,6,128.8,7,147.4,"L","787528512713166848",2022
8,7,147.4,6,128.8,"W","787528512713166848",2022
8,8,141.54,10,217.86,"L","787528512713166848",2022
8,9,96.46,12,196.7,"L","787528512713166848",2022
8,10,217.86,8,141.54,"W","787528512713166848",2022
8,11,157.58,1,162.82,"L","787528512713166848",2022
8,12,196.7,9,96.46,"W","787528512713166848",2022
9,1,109.04,7,138.4,"L","787528512713166848",2022
9,2,111.96,9,145.44,"L","787528512713166848",2022
9,3,142.3,12,162.22,"L","787528512713166848",2022
9,4,74.06,8,48.7,"W","787528512713166848",2022
9,5,117.62,10,112.38,"W","787528512713166848",2022
9,6,101.92,11,135.5,"L","787528512713166848",2022
9,7,138.4,1,109.04,"W","787528512713166848",2022
9,8,48.7,4,74.06,"L","787528512713166848",2022
9,9,145.44,2,111.96,"W","787528512713166848",2022
9,10,112.38,5,117.62,"L","787528512713166848",2022
9,11,135.5,6,101.92,"W","787528512713166848",2022
9,12,162.22,3,142.3,"W","787528512713166848",2022
10,1,107,5,153.3,"L","787528512713166848",2022
10,2,178.14,10,124.54,"W","787528512713166848",2022
10,3,120.8,7,153.82,"L","787528512713166848",2022
10,4,115.82,12,132.1,"L","787528512713166848",2022
10,5,153.3,1,107,"W","787528512713166848",2022
10,6,89.34,8,137.2,"L","787528512713166848",2022
10,7,153.82,3,120.8,"W","787528512713166848",2022
10,8,137.2,6,89.34,"W","787528512713166848",2022
10,9,164.64,11,90.68,"W","787528512713166848",2022
10,10,124.54,2,178.14,"L","787528512713166848",2022
10,11,90.68,9,164.64,"L","787528512713166848",2022
10,12,132.1,4,115.82,"W","787528512713166848",2022
11,1,125.16,8,92.9,"W","787528512713166848",2022
11,2,141.78,4,107.64,"W","787528512713166848",2022
11,3,117.64,11,106.4,"W","787528512713166848",2022
11,4,107.64,2,141.78,"L","787528512713166848",2022
11,5,130.36,6,117.2,"W","787528512713166848",2022
11,6,117.2,5,130.36,"L","787528512713166848",2022
11,7,157.02,9,113.46,"W","787528512713166848",2022
11,8,92.9,1,125.16,"L","787528512713166848",2022
11,9,113.46,7,157.02,"L","787528512713166848",2022
11,10,86.8,12,146.4,"L","787528512713166848",2022
11,11,106.4,3,117.64,"L","787528512713166848",2022
11,12,146.4,10,86.8,"W","787528512713166848",2022
12,1,110.5,6,167.66,"L","787528512713166848",2022
12,2,197.98,12,170.72,"W","787528512713166848",2022
12,3,126.52,9,100.54,"W","787528512713166848",2022
12,4,103.22,10,122.2,"L","787528512713166848",2022
12,5,168.46,8,107.2,"W","787528512713166848",2022
12,6,167.66,1,110.5,"W","787528512713166848",2022
12,7,183.24,11,111.86,"W","787528512713166848",2022
12,8,107.2,5,168.46,"L","787528512713166848",2022
12,9,100.54,3,126.52,"L","787528512713166848",2022
12,10,122.2,4,103.22,"W","787528512713166848",2022
12,11,111.86,7,183.24,"L","787528512713166848",2022
12,12,170.72,2,197.98,"L","787528512713166848",2022
13,1,110.74,4,75,"W","787528512713166848",2022
13,2,141.18,7,191.84,"L","787528512713166848",2022
13,3,105.22,8,142.76,"L","787528512713166848",2022
13,4,75,1,110.74,"L","787528512713166848",2022
13,5,79.64,9,103.02,"L","787528512713166848",2022
13,6,137.5,10,111.8,"W","787528512713166848",2022
13,7,191.84,2,141.18,"W","787528512713166848",2022
13,8,142.76,3,105.22,"W","787528512713166848",2022
13,9,103.02,5,79.64,"W","787528512713166848",2022
13,10,111.8,6,137.5,"L","787528512713166848",2022
13,11,132.22,12,195.4,"L","787528512713166848",2022
13,12,195.4,11,132.22,"W","787528512713166848",2022
14,1,85.26,10,98.26,"L","787528512713166848",2022
14,2,159.88,11,144.4,"W","787528512713166848",2022
14,3,162.78,5,136.3,"W","787528512713166848",2022
14,4,88.36,6,154.38,"L","787528512713166848",2022
14,5,136.3,3,162.78,"L","787528512713166848",2022
